Date,Price,Volume
2021-08-30,72.15102776509774,27691163.401488796
2021-08-31,72.55341033384461,37882928.40401962
2021-09-01,73.0086499725263,44827466.879963405
2021-09-02,73.32669340208491,19794908.72348474
2021-09-03,73.60892552678631,6145179.236690841
2021-09-04,75.07499221569984,20358543.374823146
2021-09-05,75.03296587119615,6470663.974763774
2021-09-06,74.80684380194201,7889836.739607112
2021-09-07,74.79801953306927,4712431.788301213
2021-09-08,74.08780752751656,15815283.295971287
2021-09-09,75.53032130933681,37483784.70504168
2021-09-10,76.05518962538346,101180416.52680114
2021-09-11,75.47707051114963,9518781.223225059
2021-09-12,76.83581599600035,110684426.91856556
2021-09-13,77.23734895770698,14750357.266770357
2021-09-14,76.41327051056605,10338799.951818995
2021-09-15,74.94034253792974,10834376.11831919
2021-09-16,74.85868914780885,8775094.969868153
2021-09-17,75.25994951872292,15183217.947426213
2021-09-18,76.20056015900781,19555861.47671881
2021-09-19,77.11601321301377,14124733.552460456
2021-09-20,77.02396607196697,8465323.158753853
2021-09-21,77.06466282018756,7822485.901526705
2021-09-22,76.90340124742092,36231391.00635124
2021-09-23,77.61897861167205,13994669.669048604
2021-09-24,77.000345512303,13939468.033677647
2021-09-25,77.14575803184498,48241547.46240084
2021-09-26,78.42696873483021,26012740.426578127
2021-09-27,78.19967362147425,26205182.30713679
2021-09-28,78.12595837871416,60175843.22865338
2021-09-29,77.55132522829336,116407979.35313818
2021-09-30,77.19364875838237,45946926.45801111
2021-10-01,77.0727269059887,24499253.027202692
2021-10-02,76.3371352574807,175319774.22979122
2021-10-03,76.52303618460367,9245040.25303452
2021-10-04,77.67359451772248,24179497.29266637
2021-10-05,77.65730317094093,31469259.62435827
2021-10-06,78.17733599529683,6871163.4852346955
2021-10-07,78.15242537847877,17964879.045268428
2021-10-08,78.84286242706047,83358250.77642445
2021-10-09,80.18189421517546,74120234.18447495
2021-10-10,79.29733311244074,21802938.930678625
2021-10-11,78.15967640465202,45052785.82346275
2021-10-12,78.02170192116603,21398605.854112264
2021-10-13,76.89841151898683,26072046.936158553
2021-10-14,76.7920946301395,15807541.925391972
2021-10-15,75.52494864794555,9126709.072475065
2021-10-16,75.21034171039851,10197084.9867947
2021-10-17,75.02396626074821,59517268.56425048
2021-10-18,76.45550384744205,27332634.49273318
2021-10-19,78.60592550350992,74723198.1231943
2021-10-20,80.80536495773627,5530011.147180549
2021-10-21,80.74888003920422,13329732.859758832
2021-10-22,81.47177540603698,18574247.161367126
2021-10-23,81.63565621906311,46104797.68277152
2021-10-24,82.52444863459364,25003843.09884879
2021-10-25,82.33205615280377,24128799.930518653
2021-10-26,82.48482566705994,57517244.41127146
2021-10-27,81.23681804158444,32662524.746642936
2021-10-28,79.96008391377009,43050847.03785573
2021-10-29,80.10095988899812,2576094.673987922
2021-10-30,81.497209577611,11891764.856487876
2021-10-31,81.89206864529189,16840408.48654025
2021-11-01,81.53234812906,23180936.615435295
2021-11-02,82.10250198511743,10344506.973921616
2021-11-03,80.75903912274389,13259060.339217633
2021-11-04,81.18925476583883,23768537.402728856
2021-11-05,81.07269866059255,72128467.19724584
2021-11-06,80.1793557951491,11525137.56068853
2021-11-07,78.65977586488653,22094156.632416558
2021-11-08,80.19761571782816,8871997.730509436
2021-11-09,79.32282694607213,23852550.617907584
2021-11-10,79.72376522149474,8781860.203820536
2021-11-11,81.53872628571499,19286060.14233936
2021-11-12,81.33799610096715,21434451.5746585
2021-11-13,81.48720857288284,17102120.222638033
2021-11-14,82.55751637923696,9417386.836140947
2021-11-15,83.2346807639677,48490099.39845805
2021-11-16,83.0680266179741,5660165.675402484
2021-11-17,82.50078410980353,8561170.560558442
2021-11-18,82.88500559335644,42268383.315070264
2021-11-19,83.97546168548692,12934917.46918304
2021-11-20,85.31823358042378,19501268.981977485
2021-11-21,85.56404981597824,37198167.44498534
2021-11-22,86.72539707885116,28057724.086043455
2021-11-23,87.53007939956883,6581491.0510144355
2021-11-24,88.29142588880931,34871066.800110504
2021-11-25,89.83983456187717,11805085.573462863
2021-11-26,89.00657310608733,36700298.837949365
2021-11-27,88.39411548593078,62751232.86318456
2021-11-28,90.39387761019468,4700062.234524257
2021-11-29,91.52246559768959,10447738.005402828
2021-11-30,90.88169206429673,5570660.074125516
2021-12-01,90.18303100385127,52434099.15940745
2021-12-02,90.33788498908021,52917803.00457823
2021-12-03,91.4154693155307,115783703.66398266
2021-12-04,91.08422835401035,8309633.773013364
2021-12-05,91.67637292854226,20758574.835215036
2021-12-06,90.99238298855403,3238040.573599188
2021-12-07,91.13630906457519,34321776.41616089
2021-12-08,91.85276770147725,93100118.08380897
2021-12-09,91.35955997530775,24291666.10059901
2021-12-10,92.37672824914567,23898066.503971457
2021-12-11,90.92733076921083,15590499.543226909
2021-12-12,93.50693853740444,35402346.837035336
2021-12-13,94.37350990588928,11367528.287662482
2021-12-14,94.04689782587613,6743313.9826431
2021-12-15,93.20482482230288,14378288.866997706
2021-12-16,92.50759346180777,8675674.543757532
2021-12-17,92.23807901529949,2869521.884313664
2021-12-18,90.48542104038368,8971619.285852922
2021-12-19,91.03853490735374,12178324.98473986
2021-12-20,92.35268642838287,2014374.8154395767
2021-12-21,92.67135281191597,15974938.70631695
2021-12-22,92.08877901595768,5015120.414518605
2021-12-23,91.39549728658146,121938916.15075141
2021-12-24,91.01696307715989,29195318.276622396
2021-12-25,91.0828585727444,12146130.666977141
2021-12-26,90.823884807391,3059219.361337585
2021-12-27,92.18059598523428,11637265.598895863
2021-12-28,92.32849414756949,22159634.094017457
2021-12-29,93.49530213224833,31877715.341107044
2021-12-30,94.61780579925271,3031817.045424139
2021-12-31,94.84502308693705,35020698.80017594
2022-01-01,94.89426777508017,110111674.02145608
2022-01-02,95.76192236704556,18251411.015422817
2022-01-03,96.53291682008141,11264287.437587304
2022-01-04,96.58952430975238,19503900.57694978
2022-01-05,96.27610642597483,9062015.584242914
2022-01-06,97.31308923377749,30266018.640666116
2022-01-07,97.78713975228666,7965541.599549885
2022-01-08,96.89805489404986,22240858.268132128
2022-01-09,99.09930154006645,1757821.3743880843
2022-01-10,100.1482698712904,174205996.34229413
2022-01-11,99.57698181142091,8079547.122494355
2022-01-12,99.56584085241919,293195217.8259382
2022-01-13,100.00128710426233,24592606.10501781
2022-01-14,101.34212609387932,8083467.846465781
2022-01-15,102.13389465921682,1537594.1747636222
2022-01-16,102.3602459592308,14915403.141108412
2022-01-17,102.4907489478884,95894192.3583315
2022-01-18,102.74158313832105,133690148.58789349
2022-01-19,103.06724360847137,30464692.797632832
2022-01-20,103.62928149446762,8877214.28000637
2022-01-21,103.73548102771146,4975119.887608587
2022-01-22,105.07388790625134,29476731.91727381
2022-01-23,105.65749656174255,23352542.174032006
2022-01-24,102.54125342387033,19256172.671867665
2022-01-25,101.4233291656024,41592173.23680298
2022-01-26,99.89949837609053,65599584.12613419
2022-01-27,98.90378767655939,24218019.29588544
2022-01-28,100.20657885349323,179267305.4217953
2022-01-29,101.42110406539149,38807811.63255768
2022-01-30,100.72379710031404,38089832.96123874
2022-01-31,100.62215507309809,16645988.35438046
2022-02-01,101.65621164293988,13519475.044630757
2022-02-02,102.61070902433234,56158502.71501007
2022-02-03,103.08796796621718,6036093.845517474
2022-02-04,99.95706685278212,32843667.805378363
2022-02-05,99.30330546415207,21334530.736911267
2022-02-06,100.55074231215819,3577099.0088287233
2022-02-07,100.17738382333243,59065095.83477071
2022-02-08,100.16032075442665,16291443.773330724
2022-02-09,99.37700652310492,28188949.22992188
2022-02-10,99.23704173865843,61245591.34091617
2022-02-11,97.43169229118698,115193960.52294363
2022-02-12,96.10335803023456,12581240.300961638
2022-02-13,94.62235499290297,7844394.3465997595
2022-02-14,93.67624992784442,6268748.221950064
2022-02-15,93.5049436250929,23114068.238512456
2022-02-16,92.7204656976217,8924523.030166514
2022-02-17,92.9044374009214,305739834.0759249
2022-02-18,92.9530234520031,53290839.45447471
2022-02-19,92.87039504876235,7244592.454106177
2022-02-20,92.96041197319876,2700810.305663289
2022-02-21,92.2817290986794,21344094.077683028
2022-02-22,92.12828977831998,10228398.226525921
2022-02-23,92.9786220741342,7359775.534895139
2022-02-24,93.37676118043598,12674077.5228664
2022-02-25,95.193683717641,47095871.210983954
2022-02-26,94.83447250140694,13216254.959314235
2022-02-27,92.95898912464227,9353399.819944164
2022-02-28,91.68099567746701,10178424.604810353
2022-03-01,90.78118942989849,21103347.214351613
2022-03-02,90.33429183692108,2726051.941353779
2022-03-03,89.45313035484598,50486263.45348063
2022-03-04,89.42329298795426,20269415.237735935
2022-03-05,89.22501141153091,173778021.01849657
2022-03-06,88.49217544452027,4868936.629042094
2022-03-07,87.21045704793295,15706386.252769161
2022-03-08,88.48152545913769,36738638.62088699
2022-03-09,88.3467294793881,35163588.57627202
2022-03-10,89.03332880827645,15982215.957829898
2022-03-11,89.00783629048208,20424775.921602506
2022-03-12,89.89069652279859,75844206.94899414
2022-03-13,91.02942489879545,36107430.65138171
2022-03-14,88.53502126789756,18046304.154603615
2022-03-15,88.85789593719728,6994128.5424130615
2022-03-16,88.88550667972345,49556685.527583495
2022-03-17,89.94301931566106,115439993.23994826
2022-03-18,90.40180018995,2891898.6962499646
2022-03-19,89.20855140673012,56963925.13574837
2022-03-20,90.90680848025988,1717102.8603480097
2022-03-21,91.75211377941847,26216491.84372638
2022-03-22,92.44731352665468,31374777.58235484
2022-03-23,91.42454602168606,4646157.064133079
2022-03-24,92.56163027606668,27826713.30515538
2022-03-25,92.14024887727317,26415493.271632053
2022-03-26,91.15075076914934,45237827.92320902
2022-03-27,91.24335441183585,21684218.592102595
2022-03-28,88.86829156382763,4907882.772208629
2022-03-29,90.00604903180948,25237327.903230775
2022-03-30,89.39338309224192,36210913.56030919
2022-03-31,87.93520952700571,38898882.45126287
2022-04-01,87.36521602556857,13424590.017404253
2022-04-02,86.35083717163702,42668027.8762061
2022-04-03,87.43817715322308,17526988.28240872
2022-04-04,87.58364832520404,30573924.121585682
2022-04-05,84.93347825883967,5422552.601121612
2022-04-06,83.70453602447265,13204963.522356553
2022-04-07,83.28345304806084,16837656.457683578
2022-04-08,83.34564766591124,34598437.13006676
2022-04-09,84.17640671083865,18956017.15420529
2022-04-10,84.75219866236209,21468314.562242992
2022-04-11,84.03074958801172,10165215.356871597
2022-04-12,84.47828756491556,20525943.767461866
2022-04-13,84.5584685278559,95932464.31645812
2022-04-14,83.54150297235931,30330752.11588533
2022-04-15,83.59020764683001,9345716.030184017
2022-04-16,83.41041298364182,11549115.623373456
2022-04-17,83.1770605149647,2444469.8778709904
2022-04-18,83.6040695085408,37931768.43252465
2022-04-19,84.21570450778096,9800520.806705222
2022-04-20,84.02296838727409,36103213.08186571
2022-04-21,84.76406372944366,36130205.08796105
2022-04-22,83.65721216495072,15881526.51185991
2022-04-23,84.44001134987528,63273886.64939784
2022-04-24,84.29046613481563,48327667.75972065
2022-04-25,83.68836026286579,32234057.95517918
2022-04-26,85.28190447849747,6143241.571254354
2022-04-27,85.51842285933606,81435846.02060033
2022-04-28,85.1193084625182,43685196.37492527
2022-04-29,85.72241295148173,43825672.218737006
2022-04-30,85.78733545242866,24613798.441891655
2022-05-01,86.3852511485464,271317712.8594527
2022-05-02,86.9173290338918,71282438.93064573
2022-05-03,88.04426658674002,73233941.87383464
2022-05-04,87.40333475019784,3528416.647764894
2022-05-05,86.77554013655082,2332192.7176749553
2022-05-06,86.74217309177116,41086241.29964728
2022-05-07,86.25258664462218,97869722.88594706
2022-05-08,86.67820803717376,150728322.0938756
2022-05-09,86.30344770320423,28323203.730311174
2022-05-10,86.22897264483632,15186466.314367626
2022-05-11,86.20929878656395,8080090.112542465
2022-05-12,85.93081476232304,71068986.6793634
2022-05-13,85.55642161370348,10729380.089966267
2022-05-14,86.75207137536543,6257308.906657956
2022-05-15,86.51965806481115,66218862.33888993
2022-05-16,86.59180116618572,60027809.881757766
2022-05-17,87.41946742427476,18042007.496854313
2022-05-18,86.70625188848024,169605328.9275744
2022-05-19,87.29355149706488,38446959.472999975
2022-05-20,88.67637024597819,22835804.02603957
2022-05-21,88.02331491494589,22362143.95102405
2022-05-22,88.15069184398469,18031638.610740583
2022-05-23,87.04515229869926,45040387.406125195
2022-05-24,86.77544826909507,12115631.21681077
2022-05-25,87.7515174035324,14934206.449293436
2022-05-26,89.3270486719564,24907701.14078365
2022-05-27,89.58675375068242,4592441.304390526
2022-05-28,89.4455005493113,11266331.584029855
2022-05-29,89.57614179471925,82211859.59190235
2022-05-30,89.1937228481261,15439559.56655667
2022-05-31,87.809273818297,4939799.733711114
2022-06-01,85.66320883715423,37000058.680414736
2022-06-02,86.01602798779638,12143573.7285183
2022-06-03,87.318992939496,8372805.049711589
2022-06-04,88.13590408597597,50667611.07162286
2022-06-05,88.2481019944074,346983003.066314
2022-06-06,88.08288379262945,7075489.812782342
2022-06-07,88.81490014967885,13618797.993815685
2022-06-08,86.87086961182588,24411378.545625273
2022-06-09,86.63116392471234,64885285.125111684
2022-06-10,88.67562361051698,14990746.238711124
2022-06-11,87.96621666675644,34325188.72865928
2022-06-12,89.82061393058078,49556218.53496551
2022-06-13,89.06725841980717,20760644.481554054
2022-06-14,88.61579051297782,3813288.2648423556
2022-06-15,88.71612313264717,9481529.607013926
2022-06-16,89.40378590350981,48456227.22133028
2022-06-17,90.09376144809788,5985011.627851268
2022-06-18,90.83976649186921,26049073.73259481
2022-06-19,92.13354518064115,62876044.42749394
2022-06-20,93.51545703484072,23364273.379459504
2022-06-21,93.8500253243088,13895358.359556746
2022-06-22,93.71819066237826,7420586.520065361
2022-06-23,93.73884848239422,5728545.256589104
2022-06-24,94.6226079160099,53261614.22400414
2022-06-25,94.14451967118708,8701977.77399163
2022-06-26,92.42660777439376,19369344.418441787
2022-06-27,94.14800512199275,226325937.55451363
2022-06-28,94.63854042225512,8938178.18644771
2022-06-29,92.63867232983232,3775635.8984955326
2022-06-30,92.36437535241797,22148422.069956895
2022-07-01,92.02827579893051,7442417.715781374
2022-07-02,92.23369802053942,277371815.8263614
2022-07-03,91.91277391661824,4967807.128325856
2022-07-04,91.52627306257787,12605597.277984293
2022-07-05,91.26805107349021,4121475.185405853
2022-07-06,91.75467687111255,21420511.47076092
2022-07-07,91.11983822721676,6760351.924420248
2022-07-08,91.00661613630052,54500347.08701476
2022-07-09,91.8041903712928,126005504.96600102
2022-07-10,92.84842401562891,10228304.70299565
2022-07-11,93.35802163580533,29468310.64266912
2022-07-12,92.74259480556327,22441973.797500487
2022-07-13,93.44769387039051,40109935.676059864
2022-07-14,94.6266254190872,55926303.68087995
2022-07-15,95.72005010642945,20509025.34104687
2022-07-16,97.38499102117922,46238328.640167944
2022-07-17,98.8546091776912,62663506.268008694
2022-07-18,100.14272116629377,67492422.41304578
2022-07-19,99.96156200430596,28492152.730677005
2022-07-20,100.2979087800769,27352619.03879573
2022-07-21,100.12220709494974,45055798.61856539
2022-07-22,99.63498907329961,19401865.267664164
2022-07-23,99.13252588923457,56093856.70878471
2022-07-24,97.8554960135499,12559833.996729258
2022-07-25,97.5309723239669,6184120.070074202
2022-07-26,98.17135035310348,15115768.66481966
2022-07-27,98.19384558730596,40866434.226245664
2022-07-28,98.4717867834661,13242496.34972033
2022-07-29,98.56253967623553,26085600.620164357
2022-07-30,98.44932310248821,19974160.686699327
2022-07-31,97.4266182691673,12611945.04403738
2022-08-01,96.3228375252085,33942023.39300087
2022-08-02,96.01505305613605,7942404.538455275
2022-08-03,95.64124455302644,50399950.37839425
2022-08-04,95.76425769595446,6481585.194416763
2022-08-05,95.34784189063829,7624808.83047329
2022-08-06,95.28500358515369,6495136.380778449
2022-08-07,95.69388552504154,42314489.29465152
2022-08-08,94.95453207023915,5264150.097632377
2022-08-09,95.04645973022645,18108897.147285596
2022-08-10,95.91748803817778,6206111.221459858
2022-08-11,95.38135704103247,13259195.277289571
2022-08-12,95.42507847177342,7902122.325092875
2022-08-13,95.68546870316302,43050012.01087547
2022-08-14,95.25923325712955,184936017.06473148
2022-08-15,96.35806964285854,7535270.31882879
2022-08-16,95.46822145911429,55979939.924725205
2022-08-17,96.11666598329873,6657255.901352074
2022-08-18,96.99749424047071,76363324.79049182
2022-08-19,96.96298150019292,13037359.116165927
2022-08-20,95.32898533690546,4590658.572920945
2022-08-21,96.84196366086184,17646359.94102649
2022-08-22,96.71761997828611,8752398.097933598
2022-08-23,96.18892964192965,15834996.413731396
2022-08-24,96.83573037749947,43436984.47273919
2022-08-25,97.47523196088893,34874439.89908258
2022-08-26,96.97604956026669,3558436.996705928
2022-08-27,95.96061036476482,29442322.325822745
2022-08-28,94.53137317382767,26325673.95061234
2022-08-29,94.2227106474871,54660422.60812534
2022-08-30,96.06808797832326,23078930.848278537
2022-08-31,95.29814237873478,5432227.12366955
2022-09-01,95.04770331574112,20444274.439423565
2022-09-02,96.87955890822249,14445457.476515587
2022-09-03,97.08805304606909,26136286.408078015
2022-09-04,96.43288058398328,46831833.02485723
2022-09-05,96.82124766653365,25346893.70195849
2022-09-06,95.95657491487748,16361123.572346525
2022-09-07,96.75930052225523,43196671.00694999
2022-09-08,95.71176876530916,2897122.0394203467
2022-09-09,95.94040120581114,66790383.49739143
2022-09-10,96.46508308467686,9910497.599882143
2022-09-11,96.76512105476988,155434858.7904753
2022-09-12,96.35153032454717,191353512.23517576
2022-09-13,97.33829028566012,7819309.272265271
2022-09-14,96.84514910153979,15275863.571204264
2022-09-15,97.27496005600923,19544526.02864281
2022-09-16,96.94511726742137,16076571.562284468
2022-09-17,95.82674495462595,34070002.15054543
2022-09-18,96.11154240128485,17505835.037714984
2022-09-19,96.107951540761,14991798.956027264
2022-09-20,96.59655527859918,18642669.041913547
2022-09-21,97.80120423501889,37675956.55034395
2022-09-22,99.48754550918314,34316164.15308821
2022-09-23,99.40121128176568,32118962.649431225
2022-09-24,101.75760704182444,42590249.23878967
2022-09-25,103.09146162868905,98876465.40532736
2022-09-26,104.10500759767108,225558492.20912197
2022-09-27,103.9210703264605,15810368.802011803
2022-09-28,103.9705245070629,37730619.82766237
2022-09-29,103.79989896985487,11114475.74060597
2022-09-30,101.70861287771503,23248093.323295675
2022-10-01,102.48147252910087,42789679.40424718
2022-10-02,103.30444807092924,37522820.88398379
2022-10-03,103.23872381978252,22285954.49096446
2022-10-04,102.68161942259768,27395924.047927447
2022-10-05,102.82420245813626,16425578.70732254
2022-10-06,104.08879807012516,8474506.1885731
2022-10-07,103.71899435670935,9782975.466846881
2022-10-08,103.03539514804089,74312003.17697416
2022-10-09,103.31472207178103,9810239.032065332
2022-10-10,100.73260599565117,5666107.9391769525
2022-10-11,101.50929050244915,13376042.405633416
2022-10-12,101.98876775097703,265676295.8569685
2022-10-13,103.2118205665012,4145008.2205828405
2022-10-14,104.72609203900318,3088568.3931819363
2022-10-15,104.59307604603505,13654512.72156375
2022-10-16,106.00688986111062,57716840.43395907
2022-10-17,108.35681277648933,15154436.016836947
2022-10-18,107.74181603411704,12869869.730674144
2022-10-19,106.8678654651982,14023667.971906634
2022-10-20,105.32007242122083,26774190.878749896
2022-10-21,105.08227110215135,7929990.589841306
2022-10-22,105.06356593631807,18276938.084940877
2022-10-23,106.04771561368122,26308970.384193692
2022-10-24,105.1771764618749,4818617.568289028
2022-10-25,106.38163748190888,8801713.801798642
2022-10-26,105.47616989413002,85311203.00251041
2022-10-27,105.39647067794955,49611271.46890437
2022-10-28,104.59852870287392,9032610.345277008
2022-10-29,106.16159749380213,37232120.381671116
2022-10-30,106.69541999067363,12704712.731673282
2022-10-31,106.95018017303161,1830185.201275457
2022-11-01,106.06660033211057,47901849.640476786
2022-11-02,107.45894338604415,22180169.956972282
2022-11-03,107.2091325285382,47444373.89959861
2022-11-04,106.75622019781228,49740381.18735011
2022-11-05,109.14904629871167,6368442.467783008
2022-11-06,108.82579639730668,27310589.47543578
2022-11-07,108.67886083757917,80383278.48292929
2022-11-08,108.52741423906507,59867238.615897
2022-11-09,109.7009001217325,8382666.177419461
2022-11-10,108.38182022691329,54935824.46003391
2022-11-11,109.43666388971396,55521295.37986372
2022-11-12,109.38125123292437,8915712.782666408
2022-11-13,108.01996013455988,20313744.19648466
2022-11-14,107.51910577179451,45783055.96213355
2022-11-15,108.36923420509399,25849850.229528066
2022-11-16,110.03856906395153,13663420.035863444
2022-11-17,110.55693968659766,30141340.889052674
2022-11-18,111.53547592923036,111889215.59115085
2022-11-19,110.27205053636663,18499668.179606143
2022-11-20,110.00791285127234,81835345.52609755
2022-11-21,110.01915520278978,9002459.337287987
2022-11-22,111.71996567475364,14603331.620633908
2022-11-23,114.12018907067305,28353316.14865639
2022-11-24,114.37297595073422,54139533.040608406
2022-11-25,113.31450365838249,127641805.878114
2022-11-26,114.22628470298415,113636726.34750026
2022-11-27,113.3204378553666,7876958.280438592
2022-11-28,114.97571400428417,22052431.58477153
2022-11-29,113.91151019910859,28723174.481076457
2022-11-30,114.49394908006074,14180598.63511548
2022-12-01,112.20242142190793,160937226.01866388
2022-12-02,114.06704521536146,125841559.51268162
2022-12-03,115.38946164258559,7128884.029447347
2022-12-04,116.50291906570453,4919741.586906243
2022-12-05,115.1689776020663,25049557.15002162
2022-12-06,115.1433998772311,11238068.688481996
2022-12-07,115.1525479517789,56860393.35084478
2022-12-08,114.06304451754568,18888640.158197783
2022-12-09,113.87760661889921,7038387.429240746
2022-12-10,113.0031025926892,25866686.307965536
2022-12-11,114.36438005093241,6343061.823849624
2022-12-12,113.15933850502631,21699681.12786328
2022-12-13,111.47516586771566,24704954.617676012
2022-12-14,111.45634138730509,12924118.37065436
2022-12-15,113.50426707629211,35831879.249092944
2022-12-16,113.86923086900096,19750814.391555265
2022-12-17,115.34463418785083,169555424.0217413
2022-12-18,115.2922706823826,15152514.185510734
2022-12-19,114.98042970762671,30652976.364065178
2022-12-20,114.24233717095633,18565452.62378445
2022-12-21,114.70467969825988,79644118.2586554
2022-12-22,115.54896983369704,15488768.809836619
2022-12-23,117.52409447648671,6147195.508853982
2022-12-24,119.35863464716991,15120039.201318236
2022-12-25,119.55422111815143,19256838.71179285
2022-12-26,119.84699592628847,22024981.18106769
2022-12-27,118.70037292205934,7414688.780226296
2022-12-28,119.12564132414063,3952687.3492566934
2022-12-29,118.21248406859101,12923635.740104768
2022-12-30,120.0011666642735,19632317.529883265
2022-12-31,122.44554315612393,8586024.964538269
2023-01-01,121.06084810112372,43781481.68682626
